9.88332	10.8109	1.26459	23.1499	7	1	


-11.4132	12.3293	5	70	7	19	
15.4855	8.32897	3.68651	11.3561	7	13	
-3.15272	8.32914	0.52345	-126.578	7	31	
33.8314	1.41598	3	1	7	42	
57.615	-10	7	0	7	7	
9.88343	10.8109	1.26459	23.1499	7	1	


-11.4131	12.3298	5	70	7	19	
15.4858	8.32904	3.68651	11.3561	7	13	
-3.15275	8.32909	0.52345	-126.578	7	31	
33.8317	1.41598	3	1	7	42	
57.6157	-10	7	0	7	7	
9.88355	10.811	1.26459	23.1499	7	1	


-11.4129	12.3302	5	70	7	19	
15.4862	8.32911	3.68651	11.3561	7	13	
-3.15278	8.32905	0.52345	-126.578	7	31	
33.832	1.41599	3	1	7	42	
57.6164	-10	7	0	7	7	
9.88367	10.811	1.26459	23.1499	7	1	


-11.4112	12.3349	5	70	7	19	
15.4898	8.32984	3.68651	11.3561	7	13	
-3.15309	8.32863	0.52345	-126.578	7	31	
33.835	1.41604	3	1	7	42	
57.6234	-10	7	0	7	7	
9.88483	10.8115	1.26459	23.1499	7	1	


-11.3941	12.3819	5	70	7	19	
15.5259	8.3371	3.68651	11.3561	7	13	
-3.15621	8.32443	0.52345	-126.578	7	31	
33.865	1.41656	3	1	7	42	
57.6934	-10	7	0	7	7	
9.89646	10.8165	1.26459	23.1499	7	1	


-11.2231	12.8518	5	70	7	19	
15.8874	8.40969	3.68651	11.3561	7	13	
-3.1874	8.28239	0.52345	-126.578	7	31	
34.1649	1.4218	3	1	7	42	
58.3934	-10	7	0	7	7	
10.0127	10.8662	1.26459	23.1499	7	1	


-9.51299	17.5502	5	70	7	19	
19.5017	9.13558	3.68651	11.3561	7	13	
-3.49933	7.86204	0.52345	-126.578	7	31	
37.1645	1.47416	3	1	7	42	
65.3934	-10	7	0	7	7	
11.1755	11.3633	1.26459	23.1499	7	1	


-7.80289	22.2487	5	70	7	19	
23.116	9.86147	3.68651	11.3561	7	13	
-3.81126	7.44168	0.52345	-126.578	7	31	
40.164	1.52651	3	1	7	42	
72.3934	-10	7	0	7	7	
12.3383	11.8605	1.26459	23.1499	7	1	


-6.09278	26.9471	5	70	7	19	
26.7304	10.5874	3.68651	11.3561	7	13	
-4.12319	7.02132	0.52345	-126.578	7	31	
43.1635	1.57887	3	1	7	42	
79.3934	-10	7	0	7	7	
13.501	12.3577	1.26459	23.1499	7	1	


-5.92177	27.417	5	70	7	19	
27.0918	10.66	3.68651	11.3561	7	13	
-4.15438	6.97929	0.52345	-126.578	7	31	
43.4635	1.58411	3	1	7	42	
80.0934	-10	7	0	7	7	
13.6173	12.4074	1.26459	23.1499	7	1	


-5.75076	27.8868	5	70	7	19	
27.4532	10.7325	3.68651	11.3561	7	13	
-4.18558	6.93725	0.52345	-126.578	7	31	
43.7635	1.58934	3	1	7	42	
80.7934	-10	7	0	7	7	
13.7336	12.4571	1.26459	23.1499	7	1	


-5.57975	28.3567	5	70	7	19	
27.8147	10.8051	3.68651	11.3561	7	13	
-4.21677	6.89522	0.52345	-126.578	7	31	
44.0634	1.59458	3	1	7	42	
81.4934	-10	7	0	7	7	
13.8499	12.5068	1.26459	23.1499	7	1	


-5.40874	28.8265	5	70	7	19	
28.1761	10.8777	3.68651	11.3561	7	13	
-4.24796	6.85318	0.52345	-126.578	7	31	
44.3634	1.59981	3	1	7	42	
82.1934	-10	7	0	7	7	
13.9661	12.5565	1.26459	23.1499	7	1	


-5.23773	29.2964	5	70	7	19	
28.5375	10.9503	3.68651	11.3561	7	13	
-4.27916	6.81115	0.52345	-126.578	7	31	
44.6633	1.60505	3	1	7	42	
82.8934	-10	7	0	7	7	
14.0824	12.6062	1.26459	23.1499	7	1	


-5.06672	29.7662	5	70	7	19	
28.899	11.0229	3.68651	11.3561	7	13	
-4.31035	6.76911	0.52345	-126.578	7	31	
44.9633	1.61029	3	1	7	42	
83.5934	-10	7	0	7	7	
14.1987	12.656	1.26459	23.1499	7	1	


-4.89571	30.2361	5	70	7	19	
29.2604	11.0955	3.68651	11.3561	7	13	
-4.34154	6.72707	0.52345	-126.578	7	31	
45.2632	1.61552	3	1	7	42	
84.2934	-10	7	0	7	7	
14.315	12.7057	1.26459	23.1499	7	1	


-4.7247	30.7059	5	70	7	19	
29.6218	11.1681	3.68651	11.3561	7	13	
-4.37273	6.68504	0.52345	-126.578	7	31	
45.5632	1.62076	3	1	7	42	
84.9934	-10	7	0	7	7	
14.4312	12.7554	1.26459	23.1499	7	1	


-4.55369	31.1758	5	70	7	19	
29.9833	11.2407	3.68651	11.3561	7	13	
-4.40393	6.643	0.52345	-126.578	7	31	
45.8631	1.62599	3	1	7	42	
85.6934	-10	7	0	7	7	
14.5475	12.8051	1.26459	23.1499	7	1	


-4.53659	31.2227	5	70	7	19	
30.0194	11.2479	3.68651	11.3561	7	13	
-4.40705	6.6388	0.52345	-126.578	7	31	
45.8931	1.62652	3	1	7	42	
85.7634	-10	7	0	7	7	
14.5591	12.8101	1.26459	23.1499	7	1	


-4.51949	31.2697	5	70	7	19	
30.0556	11.2552	3.68651	11.3561	7	13	
-4.41017	6.6346	0.52345	-126.578	7	31	
45.9231	1.62704	3	1	7	42	
85.8334	-10	7	0	7	7	
14.5708	12.815	1.26459	23.1499	7	1	


-4.50239	31.3167	5	70	7	19	
30.0917	11.2624	3.68651	11.3561	7	13	
-4.41329	6.63039	0.52345	-126.578	7	31	
45.9531	1.62756	3	1	7	42	
85.9034	-10	7	0	7	7	
14.5824	12.82	1.26459	23.1499	7	1	


-4.48529	31.3637	5	70	7	19	
30.1279	11.2697	3.68651	11.3561	7	13	
-4.4164	6.62619	0.52345	-126.578	7	31	
45.9831	1.62809	3	1	7	42	
85.9734	-10	7	0	7	7	
14.594	12.825	1.26459	23.1499	7	1	


-4.46819	31.4107	5	70	7	19	
30.164	11.277	3.68651	11.3561	7	13	
-4.41952	6.62198	0.52345	-126.578	7	31	
46.0131	1.62861	3	1	7	42	
86.0434	-10	7	0	7	7	
14.6057	12.83	1.26459	23.1499	7	1	


-4.45109	31.4577	5	70	7	19	
30.2001	11.2842	3.68651	11.3561	7	13	
-4.42264	6.61778	0.52345	-126.578	7	31	
46.0431	1.62913	3	1	7	42	
86.1134	-10	7	0	7	7	
14.6173	12.8349	1.26459	23.1499	7	1	


-4.43399	31.5047	5	70	7	19	
30.2363	11.2915	3.68651	11.3561	7	13	
-4.42576	6.61358	0.52345	-126.578	7	31	
46.0731	1.62966	3	1	7	42	
86.1834	-10	7	0	7	7	
14.6289	12.8399	1.26459	23.1499	7	1	


-4.43228	31.5094	5	70	7	19	
30.2399	11.2922	3.68651	11.3561	7	13	
-4.42607	6.61316	0.52345	-126.578	7	31	
46.0761	1.62971	3	1	7	42	
86.1904	-10	7	0	7	7	
14.6301	12.8404	1.26459	23.1499	7	1	


-4.43057	31.5141	5	70	7	19	
30.2435	11.2929	3.68651	11.3561	7	13	
-4.42639	6.61274	0.52345	-126.578	7	31	
46.0791	1.62976	3	1	7	42	
86.1974	-10	7	0	7	7	
14.6312	12.8409	1.26459	23.1499	7	1	


-4.42886	31.5188	5	70	7	19	
30.2471	11.2937	3.68651	11.3561	7	13	
-4.4267	6.61232	0.52345	-126.578	7	31	
46.0821	1.62982	3	1	7	42	
86.2044	-10	7	0	7	7	
14.6324	12.8414	1.26459	23.1499	7	1	


-4.42715	31.5235	5	70	7	19	
30.2507	11.2944	3.68651	11.3561	7	13	
-4.42701	6.6119	0.52345	-126.578	7	31	
46.0851	1.62987	3	1	7	42	
86.2114	-10	7	0	7	7	
14.6336	12.8419	1.26459	23.1499	7	1	


-4.42698	31.5239	5	70	7	19	
30.2511	11.2945	3.68651	11.3561	7	13	
-4.42704	6.61185	0.52345	-126.578	7	31	
46.0854	1.62987	3	1	7	42	
86.2121	-10	7	0	7	7	
14.6337	12.8419	1.26459	23.1499	7	1	


-4.4268	31.5244	5	70	7	19	
30.2515	11.2945	3.68651	11.3561	7	13	
-4.42707	6.61181	0.52345	-126.578	7	31	
46.0857	1.62988	3	1	7	42	
86.2128	-10	7	0	7	7	
14.6338	12.842	1.26459	23.1499	7	1	


-4.42509	31.5291	5	70	7	19	
30.2551	11.2953	3.68651	11.3561	7	13	
-4.42738	6.61139	0.52345	-126.578	7	31	
46.0887	1.62993	3	1	7	42	
86.2198	-10	7	0	7	7	
14.635	12.8425	1.26459	23.1499	7	1	


-4.40799	31.5761	5	70	7	19	
30.2912	11.3025	3.68651	11.3561	7	13	
-4.4305	6.60719	0.52345	-126.578	7	31	
46.1187	1.63045	3	1	7	42	
86.2898	-10	7	0	7	7	
14.6466	12.8475	1.26459	23.1499	7	1	


-4.23698	32.0459	5	70	7	19	
30.6527	11.3751	3.68651	11.3561	7	13	
-4.4617	6.56515	0.52345	-126.578	7	31	
46.4187	1.63569	3	1	7	42	
86.9898	-10	7	0	7	7	
14.7629	12.8972	1.26459	23.1499	7	1	


-2.52688	36.7444	5	70	7	19	
34.267	12.101	3.68651	11.3561	7	13	
-4.77363	6.1448	0.52345	-126.578	7	31	
49.4182	1.68805	3	1	7	42	
93.9898	-10	7	0	7	7	
15.9256	13.3943	1.26459	23.1499	7	1	


-0.816782	41.4428	5	70	7	19	
37.8813	12.8269	3.68651	11.3561	7	13	
-5.08556	5.72444	0.52345	-126.578	7	31	
52.4177	1.7404	3	1	7	42	
100.99	-10	7	0	7	7	
17.0884	13.8915	1.26459	23.1499	7	1	


0.893319	46.1413	5	70	7	19	
41.4957	13.5528	3.68651	11.3561	7	13	
-5.39749	5.30408	0.52345	-126.578	7	31	
55.4173	1.79276	3	1	7	42	
107.99	-10	7	0	7	7	
18.2512	14.3887	1.26459	23.1499	7	1	


2.60342	50.8398	5	70	7	19	
45.11	14.2787	3.68651	11.3561	7	13	
-5.70942	4.88373	0.52345	-126.578	7	31	
58.4168	1.84512	3	1	7	42	
114.99	-10	7	0	7	7	
19.4139	14.8858	1.26459	23.1499	7	1	


4.31352	55.5382	5	70	7	19	
48.7243	15.0046	3.68651	11.3561	7	13	
-6.02135	4.46337	0.52345	-126.578	7	31	
61.4164	1.89748	3	1	7	42	
121.99	-10	7	0	7	7	
20.5767	15.383	1.26459	23.1499	7	1	


6.02362	60.2367	5	70	7	19	
52.3387	15.7305	3.68651	11.3561	7	13	
-6.33328	4.04302	0.52345	-126.578	7	31	
64.4159	1.94983	3	1	7	42	
128.99	-10	7	0	7	7	
21.7395	15.8801	1.26459	23.1499	7	1	


6.19463	60.7065	5	70	7	19	
52.7001	15.8031	3.68651	11.3561	7	13	
-6.36447	4.00098	0.52345	-126.578	7	31	
64.7159	1.95507	3	1	7	42	
129.69	-10	7	0	7	7	
21.8557	15.9298	1.26459	23.1499	7	1	


6.36564	61.1764	5	70	7	19	
53.0615	15.8756	3.68651	11.3561	7	13	
-6.39566	3.95894	0.52345	-126.578	7	31	
65.0158	1.9603	3	1	7	42	
130.39	-10	7	0	7	7	
21.972	15.9796	1.26459	23.1499	7	1	


6.53665	61.6462	5	70	7	19	
53.423	15.9482	3.68651	11.3561	7	13	
-6.42685	3.91691	0.52345	-126.578	7	31	
65.3158	1.96554	3	1	7	42	
131.09	-10	7	0	7	7	
22.0883	16.0293	1.26459	23.1499	7	1	


6.70766	62.1161	5	70	7	19	
53.7844	16.0208	3.68651	11.3561	7	13	
-6.45805	3.87487	0.52345	-126.578	7	31	
65.6157	1.97078	3	1	7	42	
131.79	-10	7	0	7	7	
22.2046	16.079	1.26459	23.1499	7	1	


6.87867	62.5859	5	70	7	19	
54.1458	16.0934	3.68651	11.3561	7	13	
-6.48924	3.83284	0.52345	-126.578	7	31	
65.9157	1.97601	3	1	7	42	
132.49	-10	7	0	7	7	
22.3208	16.1287	1.26459	23.1499	7	1	


7.04968	63.0558	5	70	7	19	
54.5073	16.166	3.68651	11.3561	7	13	
-6.52043	3.7908	0.52345	-126.578	7	31	
66.2156	1.98125	3	1	7	42	
133.19	-10	7	0	7	7	
22.4371	16.1784	1.26459	23.1499	7	1	


7.06678	63.1028	5	70	7	19	
54.5434	16.1733	3.68651	11.3561	7	13	
-6.52355	3.7866	0.52345	-126.578	7	31	
66.2456	1.98177	3	1	7	42	
133.26	-10	7	0	7	7	
22.4488	16.1834	1.26459	23.1499	7	1	


7.08388	63.1497	5	70	7	19	
54.5796	16.1805	3.68651	11.3561	7	13	
-6.52667	3.78239	0.52345	-126.578	7	31	
66.2756	1.98229	3	1	7	42	
133.33	-10	7	0	7	7	
22.4604	16.1884	1.26459	23.1499	7	1	


7.10098	63.1967	5	70	7	19	
54.6157	16.1878	3.68651	11.3561	7	13	
-6.52979	3.77819	0.52345	-126.578	7	31	
66.3056	1.98282	3	1	7	42	
133.4	-10	7	0	7	7	
22.472	16.1933	1.26459	23.1499	7	1	


7.11809	63.2437	5	70	7	19	
54.6518	16.195	3.68651	11.3561	7	13	
-6.53291	3.77399	0.52345	-126.578	7	31	
66.3356	1.98334	3	1	7	42	
133.47	-10	7	0	7	7	
22.4836	16.1983	1.26459	23.1499	7	1	


7.13519	63.2907	5	70	7	19	
54.688	16.2023	3.68651	11.3561	7	13	
-6.53603	3.76978	0.52345	-126.578	7	31	
66.3656	1.98387	3	1	7	42	
133.54	-10	7	0	7	7	
22.4953	16.2033	1.26459	23.1499	7	1	


7.1369	63.2954	5	70	7	19	
54.6916	16.203	3.68651	11.3561	7	13	
-6.53634	3.76936	0.52345	-126.578	7	31	
66.3686	1.98392	3	1	7	42	
133.547	-10	7	0	7	7	
22.4964	16.2038	1.26459	23.1499	7	1	


7.13861	63.3001	5	70	7	19	
54.6952	16.2037	3.68651	11.3561	7	13	
-6.53665	3.76894	0.52345	-126.578	7	31	
66.3716	1.98397	3	1	7	42	
133.554	-10	7	0	7	7	
22.4976	16.2043	1.26459	23.1499	7	1	


7.14032	63.3048	5	70	7	19	
54.6988	16.2045	3.68651	11.3561	7	13	
-6.53697	3.76852	0.52345	-126.578	7	31	
66.3746	1.98402	3	1	7	42	
133.561	-10	7	0	7	7	
22.4988	16.2048	1.26459	23.1499	7	1	


7.14203	63.3095	5	70	7	19	
54.7025	16.2052	3.68651	11.3561	7	13	
-6.53728	3.7681	0.52345	-126.578	7	31	
66.3776	1.98407	3	1	7	42	
133.568	-10	7	0	7	7	
22.4999	16.2053	1.26459	23.1499	7	1	


7.1422	63.31	5	70	7	19	
54.7028	16.2053	3.68651	11.3561	7	13	
-6.53731	3.76806	0.52345	-126.578	7	31	
66.3779	1.98408	3	1	7	42	
133.568	-10	7	0	7	7	
22.5	16.2053	1.26459	23.1499	7	1	


7.14237	63.3104	5	70	7	19	
54.7032	16.2053	3.68651	11.3561	7	13	
-6.53734	3.76802	0.52345	-126.578	7	31	
66.3782	1.98409	3	1	7	42	
133.569	-10	7	0	7	7	
22.5001	16.2054	1.26459	23.1499	7	1	


7.14254	63.3109	5	70	7	19	
54.7035	16.2054	3.68651	11.3561	7	13	
-6.53737	3.76798	0.52345	-126.578	7	31	
66.3785	1.98409	3	1	7	42	
133.57	-10	7	0	7	7	
22.5003	16.2054	1.26459	23.1499	7	1	


7.14271	63.3114	5	70	7	19	
54.7039	16.2055	3.68651	11.3561	7	13	
-6.5374	3.76793	0.52345	-126.578	7	31	
66.3788	1.9841	3	1	7	42	
133.571	-10	7	0	7	7	
22.5004	16.2055	1.26459	23.1499	7	1	


7.14442	63.3161	5	70	7	19	
54.7075	16.2062	3.68651	11.3561	7	13	
-6.53771	3.76751	0.52345	-126.578	7	31	
66.3818	1.98415	3	1	7	42	
133.578	-10	7	0	7	7	
22.5015	16.206	1.26459	23.1499	7	1	


7.16152	63.3631	5	70	7	19	
54.7437	16.2135	3.68651	11.3561	7	13	
-6.54083	3.76331	0.52345	-126.578	7	31	
66.4118	1.98467	3	1	7	42	
133.648	-10	7	0	7	7	
22.5132	16.2109	1.26459	23.1499	7	1	


7.33253	63.8329	5	70	7	19	
55.1051	16.2861	3.68651	11.3561	7	13	
-6.57203	3.72127	0.52345	-126.578	7	31	
66.7118	1.98991	3	1	7	42	
134.348	-10	7	0	7	7	
22.6294	16.2607	1.26459	23.1499	7	1	


9.04263	68.5314	5	70	7	19	
58.7194	17.012	3.68651	11.3561	7	13	
-6.88396	3.30092	0.52345	-126.578	7	31	
69.7113	2.04226	3	1	7	42	
141.348	-10	7	0	7	7	
23.7922	16.7578	1.26459	23.1499	7	1	


10.7527	73.2298	5	70	7	19	
62.3338	17.7379	3.68651	11.3561	7	13	
-7.19589	2.88056	0.52345	-126.578	7	31	
72.7108	2.09462	3	1	7	42	
148.348	-10	7	0	7	7	
24.955	17.255	1.26459	23.1499	7	1	


12.4628	77.9283	5	70	7	19	
65.9481	18.4637	3.68651	11.3561	7	13	
-7.50782	2.46021	0.52345	-126.578	7	31	
75.7104	2.14698	3	1	7	42	
155.348	-10	7	0	7	7	
26.1177	17.7521	1.26459	23.1499	7	1	


12.6338	78.3981	5	70	7	19	
66.3095	18.5363	3.68651	11.3561	7	13	
-7.53901	2.41817	0.52345	-126.578	7	31	
76.0103	2.15221	3	1	7	42	
156.048	-10	7	0	7	7	
26.234	17.8018	1.26459	23.1499	7	1	


12.8049	78.868	5	70	7	19	
66.671	18.6089	3.68651	11.3561	7	13	
-7.5702	2.37613	0.52345	-126.578	7	31	
76.3103	2.15745	3	1	7	42	
156.748	-10	7	0	7	7	
26.3503	17.8516	1.26459	23.1499	7	1	


12.9759	79.3378	5	70	7	19	
67.0324	18.6815	3.68651	11.3561	7	13	
-7.60139	2.3341	0.52345	-126.578	7	31	
76.6103	2.16269	3	1	7	42	
157.448	-10	7	0	7	7	
26.4666	17.9013	1.26459	23.1499	7	1	


13.1469	79.8077	5	70	7	19	
67.3938	18.7541	3.68651	11.3561	7	13	
-7.63259	2.29206	0.52345	-126.578	7	31	
76.9102	2.16792	3	1	7	42	
158.148	-10	7	0	7	7	
26.5829	17.951	1.26459	23.1499	7	1	


13.3179	80.2775	5	70	7	19	
67.7553	18.8267	3.68651	11.3561	7	13	
-7.66378	2.25003	0.52345	-126.578	7	31	
77.2102	2.17316	3	1	7	42	
158.848	-10	7	0	7	7	
26.6991	18.0007	1.26459	23.1499	7	1	


13.4889	80.7474	5	70	7	19	
68.1167	18.8993	3.68651	11.3561	7	13	
-7.69497	2.20799	0.52345	-126.578	7	31	
77.5101	2.17839	3	1	7	42	
159.548	-10	7	0	7	7	
26.8154	18.0504	1.26459	23.1499	7	1	


13.506	80.7944	5	70	7	19	
68.1528	18.9065	3.68651	11.3561	7	13	
-7.69809	2.20379	0.52345	-126.578	7	31	
77.5401	2.17892	3	1	7	42	
159.618	-10	7	0	7	7	
26.827	18.0554	1.26459	23.1499	7	1	


13.5231	80.8413	5	70	7	19	
68.189	18.9138	3.68651	11.3561	7	13	
-7.70121	2.19958	0.52345	-126.578	7	31	
77.5701	2.17944	3	1	7	42	
159.688	-10	7	0	7	7	
26.8387	18.0604	1.26459	23.1499	7	1	


13.5402	80.8883	5	70	7	19	
68.2251	18.9211	3.68651	11.3561	7	13	
-7.70433	2.19538	0.52345	-126.578	7	31	
77.6001	2.17996	3	1	7	42	
159.758	-10	7	0	7	7	
26.8503	18.0653	1.26459	23.1499	7	1	


13.5573	80.9353	5	70	7	19	
68.2613	18.9283	3.68651	11.3561	7	13	
-7.70745	2.19118	0.52345	-126.578	7	31	
77.6301	2.18049	3	1	7	42	
159.828	-10	7	0	7	7	
26.8619	18.0703	1.26459	23.1499	7	1	


13.5744	80.9823	5	70	7	19	
68.2974	18.9356	3.68651	11.3561	7	13	
-7.71057	2.18697	0.52345	-126.578	7	31	
77.6601	2.18101	3	1	7	42	
159.898	-10	7	0	7	7	
26.8735	18.0753	1.26459	23.1499	7	1	


13.5915	81.0293	5	70	7	19	
68.3336	18.9428	3.68651	11.3561	7	13	
-7.71369	2.18277	0.52345	-126.578	7	31	
77.6901	2.18153	3	1	7	42	
159.968	-10	7	0	7	7	
26.8852	18.0803	1.26459	23.1499	7	1	


13.5932	81.034	5	70	7	19	
68.3372	18.9436	3.68651	11.3561	7	13	
-7.714	2.18235	0.52345	-126.578	7	31	
77.6931	2.18159	3	1	7	42	
159.975	-10	7	0	7	7	
26.8863	18.0808	1.26459	23.1499	7	1	


13.5949	81.0387	5	70	7	19	
68.3408	18.9443	3.68651	11.3561	7	13	
-7.71431	2.18193	0.52345	-126.578	7	31	
77.6961	2.18164	3	1	7	42	
159.982	-10	7	0	7	7	
26.8875	18.0813	1.26459	23.1499	7	1	


13.5951	81.0391	5	70	7	19	
68.3411	18.9444	3.68651	11.3561	7	13	
-7.71434	2.18189	0.52345	-126.578	7	31	
77.6964	2.18164	3	1	7	42	
159.982	-10	7	0	7	7	
26.8876	18.0813	1.26459	23.1499	7	1	


13.5953	81.0396	5	70	7	19	
68.3415	18.9444	3.68651	11.3561	7	13	
-7.71438	2.18185	0.52345	-126.578	7	31	
77.6967	2.18165	3	1	7	42	
159.983	-10	7	0	7	7	
26.8877	18.0814	1.26459	23.1499	7	1	


13.5954	81.0401	5	70	7	19	
68.3419	18.9445	3.68651	11.3561	7	13	
-7.71441	2.1818	0.52345	-126.578	7	31	
77.697	2.18166	3	1	7	42	
159.984	-10	7	0	7	7	
26.8878	18.0814	1.26459	23.1499	7	1	


13.5956	81.0406	5	70	7	19	
68.3422	18.9446	3.68651	11.3561	7	13	
-7.71444	2.18176	0.52345	-126.578	7	31	
77.6973	2.18166	3	1	7	42	
159.984	-10	7	0	7	7	
26.888	18.0815	1.26459	23.1499	7	1	


13.5958	81.041	5	70	7	19	
68.3426	18.9446	3.68651	11.3561	7	13	
-7.71447	2.18172	0.52345	-126.578	7	31	
77.6976	2.18167	3	1	7	42	
159.985	-10	7	0	7	7	
26.8881	18.0815	1.26459	23.1499	7	1	


13.5959	81.0415	5	70	7	19	
68.343	18.9447	3.68651	11.3561	7	13	
-7.7145	2.18168	0.52345	-126.578	7	31	
77.6979	2.18167	3	1	7	42	
159.986	-10	7	0	7	7	
26.8882	18.0816	1.26459	23.1499	7	1	


13.5961	81.042	5	70	7	19	
68.3433	18.9448	3.68651	11.3561	7	13	
-7.71453	2.18164	0.52345	-126.578	7	31	
77.6982	2.18168	3	1	7	42	
159.986	-10	7	0	7	7	
26.8883	18.0816	1.26459	23.1499	7	1	


13.5963	81.0424	5	70	7	19	
68.3437	18.9449	3.68651	11.3561	7	13	
-7.71456	2.18159	0.52345	-126.578	7	31	
77.6985	2.18168	3	1	7	42	
159.987	-10	7	0	7	7	
26.8884	18.0817	1.26459	23.1499	7	1	


13.598	81.0471	5	70	7	19	
68.3473	18.9456	3.68651	11.3561	7	13	
-7.71487	2.18117	0.52345	-126.578	7	31	
77.7015	2.18173	3	1	7	42	
159.994	-10	7	0	7	7	
26.8896	18.0821	1.26459	23.1499	7	1	


13.6151	81.0941	5	70	7	19	
68.3834	18.9529	3.68651	11.3561	7	13	
-7.71799	2.17697	0.52345	-126.578	7	31	
77.7315	2.18226	3	1	7	42	
160.064	-10	7	0	7	7	
26.9012	18.0871	1.26459	23.1499	7	1	


13.7861	81.564	5	70	7	19	
68.7449	19.0254	3.68651	11.3561	7	13	
-7.74919	2.13493	0.52345	-126.578	7	31	
78.0314	2.18749	3	1	7	42	
160.764	-10	7	0	7	7	
27.0175	18.1368	1.26459	23.1499	7	1	


15.4962	86.2624	5	70	7	19	
72.3592	19.7513	3.68651	11.3561	7	13	
-8.06112	1.71458	0.52345	-126.578	7	31	
81.031	2.23985	3	1	7	42	
167.764	-10	7	0	7	7	
28.1803	18.634	1.26459	23.1499	7	1	


17.2063	90.9609	5	70	7	19	
75.9735	20.4772	3.68651	11.3561	7	13	
-8.37305	1.29422	0.52345	-126.578	7	31	
84.0305	2.29221	3	1	7	42	
174.764	-10	7	0	7	7	
29.343	19.1312	1.26459	23.1499	7	1	


18.9164	95.6594	5	70	7	19	
79.5879	21.2031	3.68651	11.3561	7	13	
-8.68498	0.873865	0.52345	-126.578	7	31	
87.0301	2.34456	3	1	7	42	
181.764	-10	7	0	7	7	
30.5058	19.6283	1.26459	23.1499	7	1	


20.6265	100.358	5	70	7	19	
83.2022	21.929	3.68651	11.3561	7	13	
-8.99691	0.453509	0.52345	-126.578	7	31	
90.0296	2.39692	3	1	7	42	
188.764	-10	7	0	7	7	
31.6686	20.1255	1.26459	23.1499	7	1	


22.3366	105.056	5	70	7	19	
86.8165	22.6549	3.68651	11.3561	7	13	
-9.30884	0.0331526	0.52345	-126.578	7	31	
93.0292	2.44928	3	1	7	42	
195.764	-10	7	0	7	7	
32.8313	20.6226	1.26459	23.1499	7	1	


24.0467	109.755	5	70	7	19	
90.4309	23.3808	3.68651	11.3561	7	13	
-9.62077	-0.387204	0.52345	-126.578	7	31	
96.0287	2.50164	3	1	7	42	
202.764	-10	7	0	7	7	
33.9941	21.1198	1.26459	23.1499	7	1	


25.7568	114.453	5	70	7	19	
94.0452	24.1067	3.68651	11.3561	7	13	
-9.9327	-0.80756	0.52345	-126.578	7	31	
99.0282	2.55399	3	1	7	42	
209.764	-10	7	0	7	7	
35.1569	21.6169	1.26459	23.1499	7	1	


27.4669	119.152	5	70	7	19	
97.6596	24.8326	3.68651	11.3561	7	13	
-10.2446	-1.22792	0.52345	-126.578	7	31	
102.028	2.60635	3	1	7	42	
216.764	-10	7	0	7	7	
36.3196	22.1141	1.26459	23.1499	7	1	


29.177	123.85	5	70	7	19	
101.274	25.5585	3.68651	11.3561	7	13	
-10.5566	-1.64827	0.52345	-126.578	7	31	
105.027	2.65871	3	1	7	42	
223.764	-10	7	0	7	7	
37.4824	22.6113	1.26459	23.1499	7	1	


30.8871	128.549	5	70	7	19	
104.888	26.2844	3.68651	11.3561	7	13	
-10.8685	-2.06863	0.52345	-126.578	7	31	
108.027	2.71107	3	1	7	42	
230.764	-10	7	0	7	7	
38.6452	23.1084	1.26459	23.1499	7	1	


32.5972	133.247	5	70	7	19	
108.503	27.0103	3.68651	11.3561	7	13	
-11.1804	-2.48899	0.52345	-126.578	7	31	
111.026	2.76342	3	1	7	42	
237.764	-10	7	0	7	7	
39.8079	23.6056	1.26459	23.1499	7	1	


34.3073	137.946	5	70	7	19	
112.117	27.7362	3.68651	11.3561	7	13	
-11.4923	-2.90934	0.52345	-126.578	7	31	
114.026	2.81578	3	1	7	42	
244.764	-10	7	0	7	7	
40.9707	24.1027	1.26459	23.1499	7	1	


36.0174	142.644	5	70	7	19	
115.731	28.4621	3.68651	11.3561	7	13	
-11.8043	-3.3297	0.52345	-126.578	7	31	
117.025	2.86814	3	1	7	42	
251.764	-10	7	0	7	7	
42.1335	24.5999	1.26459	23.1499	7	1	


37.7275	147.342	5	70	7	19	
119.346	29.1879	3.68651	11.3561	7	13	
-12.1162	-3.75005	0.52345	-126.578	7	31	
120.025	2.92049	3	1	7	42	
258.764	-10	7	0	7	7	
43.2962	25.0971	1.26459	23.1499	7	1	


39.4376	152.041	5	70	7	19	
122.96	29.9138	3.68651	11.3561	7	13	
-12.4281	-4.17041	0.52345	-126.578	7	31	
123.025	2.97285	3	1	7	42	
265.764	-10	7	0	7	7	
44.459	25.5942	1.26459	23.1499	7	1	


39.6086	152.511	5	70	7	19	
123.321	29.9864	3.68651	11.3561	7	13	
-12.4593	-4.21245	0.52345	-126.578	7	31	
123.325	2.97809	3	1	7	42	
266.464	-10	7	0	7	7	
